date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-09-10 16:15:00,2016-to-2017,Málaga CF,Villarreal,AwayWin,0,2,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.0,0.25,1.5,1.5,1.0,0.0,0.15789473684210525,0.3684210526315789,9.5,3.5,53.5,2.803738317757009,4.5,0.3333333333333333,15.5,3.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.05263157894736842,0.47368421052631576,9.5,4.5,20.0,2.5,4.0,0.125,12.5,2.0,0.0,0.25,1,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2016-09-10 16:15:00,2016-to-2017,Sevilla FC,UD Las Palmas,HomeWin,2,1,2,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.5,0.75,3.0,2.0,2.0,0.5,0.4,0.4666666666666667,7.5,3.5,33.5,8.955223880597014,4.5,0.6666666666666666,11.5,2.5,0.0,0.4,1,1.0,6.0,4.0,0.5,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,4.5,1.5,3.0,0.475,1.0,4.5,1.5,3.0,0.0,0.6923076923076923,0.6153846153846154,6.5,4.0,45.0,10.0,3.5,1.2857142857142858,14.5,3.5,0.0,0.42857142857142855,1,1.0,4.0,2.0,0.0,1.0,0.0,0.0
2016-09-10 18:30:00,2016-to-2017,FC Barcelona,Deportivo Alavés,AwayWin,1,2,2,2.0,0.0,0.0,3.0,3.5,1.0,2.5,0.75,0.5,3.5,1.0,3.0,0.5,0.2692307692307692,0.4230769230769231,13.0,5.5,64.0,5.46875,7.0,0.5,14.5,2.5,0.0,0.6,1,1.0,6.0,2.0,0.5,1.0,0.0,0.0,2,0.0,2.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.07142857142857142,0.2857142857142857,7.0,2.0,44.5,1.1235955056179776,3.0,0.16666666666666666,12.5,2.5,0.0,0.2,1,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2016-09-11 14:00:00,2016-to-2017,Valencia CF,Real Betis,AwayWin,2,3,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,1.0,0.375,1.0,2.5,0.0,0.0,0.06666666666666667,0.5333333333333333,15.0,8.0,55.5,1.8018018018018018,11.0,0.09090909090909091,11.5,2.0,0.0,0.5,1,0.0,2.0,4.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.0,3.0,-2.0,0.5,0.5,1.0,3.0,0.5,0.5,0.11764705882352941,0.35294117647058826,8.5,3.0,42.0,2.380952380952381,7.5,0.13333333333333333,16.0,1.5,0.0,0.3333333333333333,1,0.0,2.0,6.0,0.5,0.5,0.0,0.0
2016-09-11 16:15:00,2016-to-2017,Granada CF,SD Eibar,AwayWin,1,2,2,0.0,1.0,1.0,0.5,1.0,3.0,-2.0,0.5,0.1,1.0,3.0,0.5,0.0,0.125,0.3125,8.0,2.5,54.0,1.8518518518518516,5.5,0.18181818181818182,11.0,1.5,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,0.08333333333333333,0.5,12.0,6.0,49.0,2.0408163265306123,7.0,0.14285714285714285,14.5,2.5,0.0,0.2,1,0.0,1.0,2.0,0.5,1.0,0.0,0.0
2016-09-11 18:30:00,2016-to-2017,Deportivo La Coruña,Athletic Club Bilbao,AwayWin,0,1,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,2.0,0.5,0.09523809523809523,0.38095238095238093,10.5,4.0,49.0,2.0408163265306123,1.5,0.6666666666666666,14.5,2.5,0.0,0.0,1,1.0,2.0,1.0,0.5,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,0.0,0.5,0.5,1.5,0.0,0.0,0.045454545454545456,0.4090909090909091,11.0,4.5,54.5,0.9174311926605505,4.5,0.1111111111111111,17.0,4.0,0.0,0.125,1,0.0,1.0,2.0,0.0,0.5,0.0,0.0
2016-09-16 18:45:00,2016-to-2017,Real Betis,Granada CF,Draw,2,2,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,-1.0,0.41666666666666663,0.25,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.16129032258064516,0.41935483870967744,10.333333333333334,4.333333333333333,43.666666666666664,3.816793893129771,6.666666666666667,0.25,17.333333333333332,2.3333333333333335,0.0,0.14285714285714285,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.6666666666666665,-1.6666666666666667,0.3333333333333333,0.2333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,0.09375,0.34375,10.666666666666666,3.6666666666666665,57.0,1.7543859649122806,5.666666666666667,0.17647058823529413,9.666666666666666,1.6666666666666667,0.0,0.2,1,0.0,1.0,5.0,0.0,1.0,0.0,0.0
2016-09-17 11:00:00,2016-to-2017,Leganés,FC Barcelona,AwayWin,1,5,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.07407407407407407,0.5185185185185185,9.0,4.666666666666667,40.333333333333336,1.6528925619834711,3.3333333333333335,0.2,15.333333333333334,2.0,0.3333333333333333,0.0,1,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.5,0.5,2.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,0.18181818181818182,0.3409090909090909,14.666666666666666,5.0,67.0,3.9800995024875623,9.0,0.2962962962962963,14.666666666666666,2.0,0.0,0.5,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
2016-09-17 14:15:00,2016-to-2017,Atlético Madrid,Sporting Gijón,HomeWin,5,0,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.09615384615384616,0.5,17.333333333333332,8.666666666666666,58.333333333333336,2.857142857142857,10.666666666666666,0.15625,7.666666666666667,1.0,0.0,0.6666666666666666,1,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.16,0.44,8.333333333333334,3.6666666666666665,44.0,3.0303030303030303,3.6666666666666665,0.36363636363636365,13.666666666666666,1.3333333333333333,0.0,0.5,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2016-09-17 16:30:00,2016-to-2017,SD Eibar,Sevilla FC,Draw,1,1,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.0,1.3333333333333333,1.0,2.0,0.3333333333333333,0.12121212121212122,0.6060606060606061,11.0,6.666666666666667,45.0,2.9629629629629632,7.0,0.19047619047619047,12.333333333333334,1.6666666666666667,0.3333333333333333,0.3333333333333333,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.0,0.25,0.875,2.6666666666666665,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.2962962962962963,0.48148148148148145,9.0,4.333333333333333,44.333333333333336,6.015037593984962,6.333333333333333,0.42105263157894735,12.666666666666666,2.3333333333333335,0.0,0.42857142857142855,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
2016-09-17 18:45:00,2016-to-2017,UD Las Palmas,Málaga CF,HomeWin,1,0,3,2.0,0.0,1.0,2.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.65,0.6666666666666666,3.3333333333333335,1.6666666666666667,2.0,0.0,0.5,0.65,6.666666666666667,4.333333333333333,41.333333333333336,8.064516129032258,2.6666666666666665,1.25,13.666666666666666,4.0,0.3333333333333333,0.3076923076923077,1,1.0,5.0,1.0,0.0,1.0,0.0,0.3333333333333333,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.6666666666666667,-0.6666666666666666,0.0,0.5,1.0,1.6666666666666667,0.6666666666666666,0.0,0.09090909090909091,0.30303030303030304,11.0,3.3333333333333335,52.666666666666664,1.89873417721519,6.0,0.16666666666666666,12.666666666666666,2.6666666666666665,0.0,0.375,1,0.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0
2016-09-18 10:00:00,2016-to-2017,CA Osasuna,Celta de Vigo,Draw,0,0,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.6666666666666665,-1.6666666666666667,0.0,0.3666666666666667,1.0,2.6666666666666665,0.3333333333333333,0.0,0.13636363636363635,0.4090909090909091,7.333333333333333,3.0,46.333333333333336,2.158273381294964,6.666666666666667,0.15,17.0,2.6666666666666665,0.3333333333333333,0.5555555555555556,1,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,3.0,0.0,0.3333333333333333,2.3333333333333335,-2.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.04,0.36,8.333333333333334,3.0,53.0,0.628930817610063,5.333333333333333,0.0625,9.666666666666666,2.3333333333333335,0.0,0.2857142857142857,1,0.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0
2016-09-18 14:15:00,2016-to-2017,Athletic Club Bilbao,Valencia CF,HomeWin,2,1,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.0,-0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.06666666666666667,0.43333333333333335,10.0,4.333333333333333,50.333333333333336,1.3245033112582782,5.0,0.13333333333333333,16.333333333333332,3.6666666666666665,0.0,0.18181818181818182,1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,0.0,3.0,0.0,1.3333333333333333,2.6666666666666665,-1.3333333333333333,0.5,0.3611111111111111,1.3333333333333333,2.6666666666666665,0.0,0.0,0.07547169811320754,0.5094339622641509,17.666666666666668,9.0,54.666666666666664,2.4390243902439024,9.0,0.14814814814814814,12.666666666666666,2.0,0.3333333333333333,0.42857142857142855,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0
2016-09-18 16:30:00,2016-to-2017,Villarreal,Real Sociedad,HomeWin,2,1,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.1,0.5,10.0,5.0,29.666666666666668,3.3707865168539324,5.0,0.2,13.0,1.6666666666666667,0.0,0.2,1,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.25,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.125,0.5416666666666666,8.0,4.333333333333333,55.666666666666664,1.7964071856287425,5.333333333333333,0.1875,14.0,1.6666666666666667,0.0,0.2,1,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2016-09-18 18:45:00,2016-to-2017,RCD Espanyol,Real Madrid,AwayWin,0,2,3,0.0,2.0,1.0,0.6666666666666666,2.3333333333333335,3.0,-0.6666666666666666,0.4166666666666667,0.16666666666666666,2.3333333333333335,3.0,0.6666666666666666,0.0,0.5,0.42857142857142855,4.666666666666667,2.0,37.333333333333336,6.25,2.0,1.1666666666666667,14.666666666666666,2.3333333333333335,0.3333333333333333,0.375,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3,3.0,0.0,0.0,3.0,3.3333333333333335,1.0,2.3333333333333335,0.4222222222222222,0.0,3.3333333333333335,1.0,3.0,0.3333333333333333,0.2,0.46,16.666666666666668,7.666666666666667,54.666666666666664,6.097560975609756,6.666666666666667,0.5,9.333333333333334,1.6666666666666667,0.0,0.0,1,1.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0
2016-09-19 18:45:00,2016-to-2017,Deportivo Alavés,Deportivo La Coruña,Draw,0,0,3,1.0,2.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.25,0.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.15789473684210525,0.47368421052631576,6.333333333333333,3.0,38.666666666666664,2.586206896551724,2.0,0.5,12.333333333333334,2.0,0.0,0.16666666666666666,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,12.0,4.0,52.0,1.282051282051282,3.3333333333333335,0.2,14.333333333333334,2.3333333333333335,0.0,0.0,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2016-09-20 18:00:00,2016-to-2017,Málaga CF,SD Eibar,HomeWin,2,1,4,0.0,2.0,2.0,0.5,0.75,1.5,-0.75,0.0,0.625,0.75,1.5,0.5,0.0,0.06521739130434782,0.32608695652173914,11.5,3.75,49.5,1.5151515151515151,5.0,0.15,13.5,2.25,0.0,0.4444444444444444,2,0.0,0.5,1.5,0.0,0.5,0.0,0.0,4,2.0,1.0,1.0,1.75,1.25,1.0,0.25,0.125,0.3333333333333333,1.25,1.0,1.75,0.25,0.11904761904761904,0.5476190476190477,10.5,5.75,46.5,2.6881720430107525,6.25,0.2,14.0,1.5,0.75,0.4444444444444444,2,0.5,1.5,1.5,0.25,1.0,0.0,0.0
2016-09-20 20:00:00,2016-to-2017,Sevilla FC,Real Betis,HomeWin,1,0,4,2.0,2.0,0.0,2.0,2.25,1.5,0.75,0.5,0.5833333333333334,2.25,1.5,2.0,0.25,0.2571428571428571,0.4857142857142857,8.75,4.25,45.5,4.945054945054945,5.25,0.42857142857142855,12.0,2.0,0.0,0.375,2,1.0,4.0,2.5,0.25,0.75,0.25,0.0,4,1.0,2.0,1.0,1.25,1.75,2.5,-0.75,0.4444444444444444,0.5,1.75,2.5,1.25,0.25,0.1320754716981132,0.4339622641509434,13.25,5.75,49.25,3.5532994923857872,6.75,0.25925925925925924,15.75,3.0,0.25,0.07692307692307693,2,0.5,2.5,4.0,0.25,0.75,0.0,0.0
2016-09-21 18:00:00,2016-to-2017,Real Madrid,Villarreal,Draw,1,1,4,4.0,0.0,0.0,3.0,3.0,0.75,2.25,0.44166666666666665,0.0,3.0,0.75,3.0,0.5,0.1875,0.484375,16.0,7.75,40.75,7.361963190184049,6.25,0.48,9.25,1.75,0.0,0.14285714285714285,2,1.0,3.5,1.5,0.5,1.0,0.0,0.0,4,2.0,2.0,0.0,2.0,1.25,0.5,0.75,0.6666666666666666,0.5,1.25,0.5,2.0,0.5,0.1282051282051282,0.5128205128205128,9.75,5.0,22.0,5.681818181818182,4.5,0.2777777777777778,10.0,1.75,0.0,0.2857142857142857,2,0.5,1.5,0.5,0.5,0.75,0.0,0.0
2016-09-21 18:00:00,2016-to-2017,Celta de Vigo,Sporting Gijón,HomeWin,2,1,4,0.0,1.0,3.0,0.25,0.25,1.75,-1.5,0.0,0.0,0.25,1.75,0.25,0.25,0.02564102564102564,0.38461538461538464,9.75,3.75,53.25,0.4694835680751174,5.25,0.047619047619047616,11.0,2.0,0.0,0.375,2,0.0,0.0,2.5,0.25,0.25,0.0,0.0,4,2.0,1.0,1.0,1.75,1.0,1.75,-0.75,0.5,0.19999999999999998,1.0,1.75,1.75,0.25,0.11764705882352941,0.4117647058823529,8.5,3.5,46.0,2.1739130434782608,3.75,0.26666666666666666,12.25,1.5,0.0,0.5,2,0.0,0.0,2.5,0.25,0.5,0.0,0.0
2016-09-21 20:00:00,2016-to-2017,Granada CF,Athletic Club Bilbao,AwayWin,1,2,4,0.0,2.0,2.0,0.5,1.25,2.5,-1.25,0.5,0.3,1.25,2.5,0.5,0.0,0.11363636363636363,0.38636363636363635,11.0,4.25,51.25,2.4390243902439024,5.0,0.25,11.5,2.25,0.25,0.1,2,0.0,1.0,1.5,0.0,1.0,0.0,0.0,4,2.0,0.0,2.0,1.5,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.5,0.25,0.09302325581395349,0.4418604651162791,10.75,4.75,52.0,1.9230769230769231,5.5,0.18181818181818182,15.0,3.75,0.0,0.26666666666666666,2,0.5,1.0,1.0,0.25,0.75,0.0,0.0
2016-09-21 20:00:00,2016-to-2017,FC Barcelona,Atlético Madrid,Draw,1,1,4,3.0,0.0,1.0,2.25,3.25,1.25,2.0,0.525,0.3333333333333333,3.25,1.25,2.25,0.25,0.23636363636363636,0.41818181818181815,13.75,5.75,66.0,4.924242424242424,8.0,0.40625,12.75,2.0,0.0,0.5,2,0.5,3.5,2.0,0.25,1.0,0.0,0.0,4,2.0,2.0,0.0,2.0,2.5,0.25,2.25,0.19999999999999998,0.0,2.5,0.25,2.0,0.75,0.14084507042253522,0.49295774647887325,17.75,8.75,55.75,4.484304932735426,8.25,0.30303030303030304,8.75,0.75,0.0,0.6666666666666666,2,0.5,2.0,0.0,0.75,0.75,0.0,0.0
